,customer_no,location,day,day_id
2019-09-04 18:20:00,1128,checkout,wednesday,1128-wed
2019-09-04 18:20:00,1130,checkout,wednesday,1130-wed
2019-09-04 18:20:00,1133,fruit,wednesday,1133-wed
2019-09-04 18:21:00,1119,checkout,wednesday,1119-wed
2019-09-04 18:21:00,1126,checkout,wednesday,1126-wed
2019-09-04 18:21:00,1135,spices,wednesday,1135-wed
2019-09-04 18:21:00,1136,fruit,wednesday,1136-wed
2019-09-04 18:21:00,1137,fruit,wednesday,1137-wed
2019-09-04 18:22:00,1135,checkout,wednesday,1135-wed
2019-09-04 18:22:00,1138,fruit,wednesday,1138-wed
2019-09-04 18:22:00,1139,drinks,wednesday,1139-wed
2019-09-04 18:22:00,1140,spices,wednesday,1140-wed
2019-09-04 18:23:00,1137,dairy,wednesday,1137-wed
2019-09-04 18:23:00,1138,dairy,wednesday,1138-wed
2019-09-04 18:24:00,1133,checkout,wednesday,1133-wed
2019-09-04 18:24:00,1134,spices,wednesday,1134-wed
2019-09-04 18:24:00,1138,fruit,wednesday,1138-wed
2019-09-04 18:25:00,1134,drinks,wednesday,1134-wed
2019-09-04 18:25:00,1137,spices,wednesday,1137-wed
2019-09-04 18:25:00,1140,fruit,wednesday,1140-wed
2019-09-04 18:26:00,1127,dairy,wednesday,1127-wed
2019-09-04 18:26:00,1134,spices,wednesday,1134-wed
2019-09-04 18:26:00,1137,fruit,wednesday,1137-wed
2019-09-04 18:26:00,1139,fruit,wednesday,1139-wed
2019-09-04 18:26:00,1141,fruit,wednesday,1141-wed
2019-09-04 18:26:00,1142,spices,wednesday,1142-wed
2019-09-04 18:26:00,1143,drinks,wednesday,1143-wed
2019-09-04 18:27:00,1127,drinks,wednesday,1127-wed
2019-09-04 18:27:00,1134,checkout,wednesday,1134-wed
2019-09-04 18:27:00,1137,dairy,wednesday,1137-wed
2019-09-04 18:27:00,1139,checkout,wednesday,1139-wed
2019-09-04 18:27:00,1141,checkout,wednesday,1141-wed
2019-09-04 18:27:00,1143,spices,wednesday,1143-wed
2019-09-04 18:28:00,1129,checkout,wednesday,1129-wed
2019-09-04 18:28:00,1138,checkout,wednesday,1138-wed
2019-09-04 18:28:00,1140,checkout,wednesday,1140-wed
2019-09-04 18:28:00,1142,dairy,wednesday,1142-wed
2019-09-04 18:28:00,1143,fruit,wednesday,1143-wed
2019-09-04 18:29:00,1136,drinks,wednesday,1136-wed
2019-09-04 18:29:00,1142,checkout,wednesday,1142-wed
2019-09-04 18:29:00,1144,dairy,wednesday,1144-wed
2019-09-04 18:29:00,1145,dairy,wednesday,1145-wed
2019-09-04 18:29:00,1146,dairy,wednesday,1146-wed
2019-09-04 18:29:00,1147,dairy,wednesday,1147-wed
2019-09-04 18:30:00,1127,checkout,wednesday,1127-wed
2019-09-04 18:30:00,1137,drinks,wednesday,1137-wed
2019-09-04 18:30:00,1146,drinks,wednesday,1146-wed
2019-09-04 18:30:00,1148,drinks,wednesday,1148-wed
2019-09-04 18:30:00,1149,fruit,wednesday,1149-wed
2019-09-04 18:30:00,1150,dairy,wednesday,1150-wed
2019-09-04 18:31:00,1136,fruit,wednesday,1136-wed
2019-09-04 18:31:00,1137,checkout,wednesday,1137-wed
2019-09-04 18:31:00,1144,fruit,wednesday,1144-wed
2019-09-04 18:31:00,1147,fruit,wednesday,1147-wed
2019-09-04 18:31:00,1148,fruit,wednesday,1148-wed
2019-09-04 18:31:00,1151,spices,wednesday,1151-wed
2019-09-04 18:31:00,1152,fruit,wednesday,1152-wed
2019-09-04 18:31:00,1153,dairy,wednesday,1153-wed
2019-09-04 18:32:00,1143,checkout,wednesday,1143-wed
2019-09-04 18:32:00,1144,checkout,wednesday,1144-wed
2019-09-04 18:32:00,1145,checkout,wednesday,1145-wed
2019-09-04 18:32:00,1148,dairy,wednesday,1148-wed
2019-09-04 18:32:00,1152,checkout,wednesday,1152-wed
2019-09-04 18:32:00,1153,fruit,wednesday,1153-wed
2019-09-04 18:33:00,1146,spices,wednesday,1146-wed
2019-09-04 18:33:00,1149,checkout,wednesday,1149-wed
2019-09-04 18:33:00,1150,fruit,wednesday,1150-wed
2019-09-04 18:33:00,1151,dairy,wednesday,1151-wed
2019-09-04 18:33:00,1153,checkout,wednesday,1153-wed
2019-09-04 18:33:00,1154,dairy,wednesday,1154-wed
2019-09-04 18:33:00,1155,dairy,wednesday,1155-wed
2019-09-04 18:34:00,1146,drinks,wednesday,1146-wed
2019-09-04 18:34:00,1155,checkout,wednesday,1155-wed
2019-09-04 18:34:00,1156,dairy,wednesday,1156-wed
2019-09-04 18:34:00,1157,drinks,wednesday,1157-wed
2019-09-04 18:34:00,1158,dairy,wednesday,1158-wed
2019-09-04 18:34:00,1159,spices,wednesday,1159-wed
2019-09-04 18:35:00,1136,checkout,wednesday,1136-wed
2019-09-04 18:35:00,1146,checkout,wednesday,1146-wed
2019-09-04 18:35:00,1147,checkout,wednesday,1147-wed
2019-09-04 18:35:00,1156,fruit,wednesday,1156-wed
2019-09-04 18:35:00,1159,drinks,wednesday,1159-wed
2019-09-04 18:35:00,1160,fruit,wednesday,1160-wed
2019-09-04 18:36:00,1148,fruit,wednesday,1148-wed
2019-09-04 18:37:00,1156,checkout,wednesday,1156-wed
2019-09-04 18:37:00,1157,spices,wednesday,1157-wed
2019-09-04 18:37:00,1160,checkout,wednesday,1160-wed
2019-09-04 18:37:00,1161,dairy,wednesday,1161-wed
2019-09-04 18:38:00,1150,checkout,wednesday,1150-wed
2019-09-04 18:38:00,1157,dairy,wednesday,1157-wed
2019-09-04 18:38:00,1162,spices,wednesday,1162-wed
2019-09-04 18:40:00,1151,checkout,wednesday,1151-wed
2019-09-04 18:40:00,1154,drinks,wednesday,1154-wed
2019-09-04 18:40:00,1157,checkout,wednesday,1157-wed
2019-09-04 18:40:00,1161,spices,wednesday,1161-wed
2019-09-04 18:40:00,1162,checkout,wednesday,1162-wed
2019-09-04 18:40:00,1163,fruit,wednesday,1163-wed
2019-09-04 18:40:00,1164,spices,wednesday,1164-wed
2019-09-04 18:40:00,1165,dairy,wednesday,1165-wed
2019-09-04 18:40:00,1166,dairy,wednesday,1166-wed
2019-09-04 18:41:00,1159,spices,wednesday,1159-wed
2019-09-04 18:41:00,1161,fruit,wednesday,1161-wed
2019-09-04 18:41:00,1164,checkout,wednesday,1164-wed
2019-09-04 18:41:00,1166,fruit,wednesday,1166-wed
2019-09-04 18:41:00,1167,dairy,wednesday,1167-wed
2019-09-04 18:41:00,1168,dairy,wednesday,1168-wed
2019-09-04 18:41:00,1169,dairy,wednesday,1169-wed
2019-09-04 18:42:00,1148,dairy,wednesday,1148-wed
2019-09-04 18:42:00,1154,spices,wednesday,1154-wed
2019-09-04 18:42:00,1159,drinks,wednesday,1159-wed
2019-09-04 18:42:00,1165,spices,wednesday,1165-wed
2019-09-04 18:42:00,1169,checkout,wednesday,1169-wed
2019-09-04 18:42:00,1170,dairy,wednesday,1170-wed
2019-09-04 18:42:00,1171,drinks,wednesday,1171-wed
2019-09-04 18:42:00,1172,drinks,wednesday,1172-wed
2019-09-04 18:42:00,1173,dairy,wednesday,1173-wed
2019-09-04 18:43:00,1161,drinks,wednesday,1161-wed
2019-09-04 18:43:00,1165,dairy,wednesday,1165-wed
2019-09-04 18:43:00,1166,checkout,wednesday,1166-wed
2019-09-04 18:43:00,1167,drinks,wednesday,1167-wed
2019-09-04 18:43:00,1168,drinks,wednesday,1168-wed
2019-09-04 18:43:00,1172,dairy,wednesday,1172-wed
2019-09-04 18:43:00,1174,fruit,wednesday,1174-wed
2019-09-04 18:43:00,1175,drinks,wednesday,1175-wed
2019-09-04 18:43:00,1176,dairy,wednesday,1176-wed
2019-09-04 18:44:00,1148,checkout,wednesday,1148-wed
2019-09-04 18:44:00,1161,checkout,wednesday,1161-wed
2019-09-04 18:44:00,1163,checkout,wednesday,1163-wed
2019-09-04 18:44:00,1167,checkout,wednesday,1167-wed
2019-09-04 18:44:00,1170,drinks,wednesday,1170-wed
2019-09-04 18:44:00,1172,fruit,wednesday,1172-wed
2019-09-04 18:44:00,1177,spices,wednesday,1177-wed
2019-09-04 18:44:00,1178,dairy,wednesday,1178-wed
2019-09-04 18:45:00,1170,fruit,wednesday,1170-wed
2019-09-04 18:45:00,1171,checkout,wednesday,1171-wed
2019-09-04 18:45:00,1172,checkout,wednesday,1172-wed
2019-09-04 18:45:00,1177,dairy,wednesday,1177-wed
2019-09-04 18:46:00,1154,dairy,wednesday,1154-wed
2019-09-04 18:46:00,1170,checkout,wednesday,1170-wed
2019-09-04 18:46:00,1174,checkout,wednesday,1174-wed
2019-09-04 18:46:00,1176,checkout,wednesday,1176-wed
2019-09-04 18:46:00,1178,checkout,wednesday,1178-wed
2019-09-04 18:46:00,1179,dairy,wednesday,1179-wed
2019-09-04 18:47:00,1168,spices,wednesday,1168-wed
2019-09-04 18:47:00,1177,spices,wednesday,1177-wed
2019-09-04 18:48:00,1154,drinks,wednesday,1154-wed
2019-09-04 18:48:00,1168,checkout,wednesday,1168-wed
2019-09-04 18:48:00,1173,drinks,wednesday,1173-wed
2019-09-04 18:48:00,1177,checkout,wednesday,1177-wed
2019-09-04 18:48:00,1180,dairy,wednesday,1180-wed
2019-09-04 18:49:00,1158,drinks,wednesday,1158-wed
2019-09-04 18:49:00,1159,spices,wednesday,1159-wed
2019-09-04 18:49:00,1173,spices,wednesday,1173-wed
2019-09-04 18:49:00,1181,fruit,wednesday,1181-wed
2019-09-04 18:50:00,1154,checkout,wednesday,1154-wed
2019-09-04 18:50:00,1158,fruit,wednesday,1158-wed
2019-09-04 18:50:00,1173,drinks,wednesday,1173-wed
2019-09-04 18:50:00,1182,dairy,wednesday,1182-wed
2019-09-04 18:51:00,1158,checkout,wednesday,1158-wed
2019-09-04 18:51:00,1180,checkout,wednesday,1180-wed
2019-09-04 18:51:00,1181,dairy,wednesday,1181-wed
2019-09-04 18:51:00,1182,checkout,wednesday,1182-wed
2019-09-04 18:51:00,1183,fruit,wednesday,1183-wed
2019-09-04 18:51:00,1184,spices,wednesday,1184-wed
2019-09-04 18:52:00,1179,drinks,wednesday,1179-wed
2019-09-04 18:52:00,1184,fruit,wednesday,1184-wed
2019-09-04 18:52:00,1185,fruit,wednesday,1185-wed
2019-09-04 18:52:00,1186,fruit,wednesday,1186-wed
2019-09-04 18:53:00,1159,checkout,wednesday,1159-wed
2019-09-04 18:53:00,1173,fruit,wednesday,1173-wed
2019-09-04 18:53:00,1179,checkout,wednesday,1179-wed
2019-09-04 18:53:00,1185,checkout,wednesday,1185-wed
2019-09-04 18:53:00,1186,checkout,wednesday,1186-wed
2019-09-04 18:53:00,1187,spices,wednesday,1187-wed
2019-09-04 18:53:00,1188,drinks,wednesday,1188-wed
2019-09-04 18:54:00,1165,fruit,wednesday,1165-wed
2019-09-04 18:54:00,1175,dairy,wednesday,1175-wed
2019-09-04 18:54:00,1183,dairy,wednesday,1183-wed
2019-09-04 18:55:00,1173,spices,wednesday,1173-wed
2019-09-04 18:55:00,1175,checkout,wednesday,1175-wed
2019-09-04 18:55:00,1184,checkout,wednesday,1184-wed
2019-09-04 18:55:00,1187,fruit,wednesday,1187-wed
2019-09-04 18:55:00,1188,checkout,wednesday,1188-wed
2019-09-04 18:55:00,1189,fruit,wednesday,1189-wed
2019-09-04 18:55:00,1190,dairy,wednesday,1190-wed
2019-09-04 18:56:00,1189,checkout,wednesday,1189-wed
2019-09-04 18:56:00,1191,spices,wednesday,1191-wed
2019-09-04 18:56:00,1192,drinks,wednesday,1192-wed
2019-09-04 18:56:00,1193,spices,wednesday,1193-wed
2019-09-04 18:56:00,1194,drinks,wednesday,1194-wed
2019-09-04 18:56:00,1195,fruit,wednesday,1195-wed
2019-09-04 18:57:00,1165,checkout,wednesday,1165-wed
2019-09-04 18:57:00,1173,drinks,wednesday,1173-wed
2019-09-04 18:57:00,1187,dairy,wednesday,1187-wed
2019-09-04 18:57:00,1194,checkout,wednesday,1194-wed
2019-09-04 18:57:00,1195,checkout,wednesday,1195-wed
2019-09-04 18:57:00,1196,fruit,wednesday,1196-wed
2019-09-04 18:57:00,1197,dairy,wednesday,1197-wed
2019-09-04 18:57:00,1198,spices,wednesday,1198-wed
2019-09-04 18:57:00,1199,spices,wednesday,1199-wed
2019-09-04 18:57:00,1200,dairy,wednesday,1200-wed
2019-09-04 18:58:00,1181,spices,wednesday,1181-wed
2019-09-04 18:58:00,1193,dairy,wednesday,1193-wed
2019-09-04 18:58:00,1196,checkout,wednesday,1196-wed
2019-09-04 18:58:00,1198,drinks,wednesday,1198-wed
2019-09-04 18:58:00,1200,spices,wednesday,1200-wed
2019-09-04 18:58:00,1201,fruit,wednesday,1201-wed
2019-09-04 18:59:00,1173,fruit,wednesday,1173-wed
2019-09-04 18:59:00,1183,checkout,wednesday,1183-wed
2019-09-04 18:59:00,1191,dairy,wednesday,1191-wed
2019-09-04 18:59:00,1192,checkout,wednesday,1192-wed
2019-09-04 18:59:00,1197,checkout,wednesday,1197-wed
2019-09-04 18:59:00,1198,checkout,wednesday,1198-wed
2019-09-04 18:59:00,1200,checkout,wednesday,1200-wed
2019-09-04 18:59:00,1201,dairy,wednesday,1201-wed
2019-09-04 18:59:00,1202,fruit,wednesday,1202-wed
2019-09-04 18:59:00,1203,dairy,wednesday,1203-wed
2019-09-04 19:00:00,1173,checkout,wednesday,1173-wed
2019-09-04 19:00:00,1199,drinks,wednesday,1199-wed
2019-09-04 19:00:00,1201,fruit,wednesday,1201-wed
2019-09-04 19:01:00,1181,drinks,wednesday,1181-wed
2019-09-04 19:01:00,1190,drinks,wednesday,1190-wed
2019-09-04 19:01:00,1191,drinks,wednesday,1191-wed
2019-09-04 19:01:00,1199,checkout,wednesday,1199-wed
2019-09-04 19:01:00,1204,drinks,wednesday,1204-wed
2019-09-04 19:01:00,1205,spices,wednesday,1205-wed
2019-09-04 19:01:00,1206,drinks,wednesday,1206-wed
2019-09-04 19:01:00,1207,dairy,wednesday,1207-wed
2019-09-04 19:01:00,1208,drinks,wednesday,1208-wed
2019-09-04 19:01:00,1209,spices,wednesday,1209-wed
2019-09-04 19:02:00,1181,checkout,wednesday,1181-wed
2019-09-04 19:02:00,1190,checkout,wednesday,1190-wed
2019-09-04 19:02:00,1191,spices,wednesday,1191-wed
2019-09-04 19:02:00,1201,spices,wednesday,1201-wed
2019-09-04 19:02:00,1208,checkout,wednesday,1208-wed
2019-09-04 19:02:00,1210,drinks,wednesday,1210-wed
2019-09-04 19:02:00,1211,fruit,wednesday,1211-wed
2019-09-04 19:02:00,1212,fruit,wednesday,1212-wed
2019-09-04 19:02:00,1213,drinks,wednesday,1213-wed
2019-09-04 19:02:00,1214,fruit,wednesday,1214-wed
2019-09-04 19:03:00,1187,drinks,wednesday,1187-wed
2019-09-04 19:03:00,1206,checkout,wednesday,1206-wed
2019-09-04 19:03:00,1207,fruit,wednesday,1207-wed
2019-09-04 19:03:00,1211,drinks,wednesday,1211-wed
2019-09-04 19:03:00,1215,dairy,wednesday,1215-wed
2019-09-04 19:03:00,1216,drinks,wednesday,1216-wed
2019-09-04 19:03:00,1217,dairy,wednesday,1217-wed
2019-09-04 19:03:00,1218,fruit,wednesday,1218-wed
2019-09-04 19:03:00,1219,fruit,wednesday,1219-wed
2019-09-04 19:03:00,1220,spices,wednesday,1220-wed
2019-09-04 19:03:00,1221,drinks,wednesday,1221-wed
2019-09-04 19:04:00,1187,checkout,wednesday,1187-wed
2019-09-04 19:04:00,1193,checkout,wednesday,1193-wed
2019-09-04 19:04:00,1201,checkout,wednesday,1201-wed
2019-09-04 19:04:00,1202,checkout,wednesday,1202-wed
2019-09-04 19:04:00,1204,checkout,wednesday,1204-wed
2019-09-04 19:04:00,1205,drinks,wednesday,1205-wed
2019-09-04 19:04:00,1207,checkout,wednesday,1207-wed
2019-09-04 19:04:00,1209,checkout,wednesday,1209-wed
2019-09-04 19:04:00,1212,checkout,wednesday,1212-wed
2019-09-04 19:04:00,1214,dairy,wednesday,1214-wed
2019-09-04 19:04:00,1215,drinks,wednesday,1215-wed
2019-09-04 19:04:00,1216,checkout,wednesday,1216-wed
2019-09-04 19:04:00,1220,drinks,wednesday,1220-wed
2019-09-04 19:04:00,1222,spices,wednesday,1222-wed
2019-09-04 19:05:00,1211,checkout,wednesday,1211-wed
2019-09-04 19:05:00,1218,dairy,wednesday,1218-wed
2019-09-04 19:05:00,1220,spices,wednesday,1220-wed
2019-09-04 19:05:00,1223,drinks,wednesday,1223-wed
2019-09-04 19:05:00,1224,dairy,wednesday,1224-wed
2019-09-04 19:05:00,1225,spices,wednesday,1225-wed
2019-09-04 19:05:00,1226,fruit,wednesday,1226-wed
2019-09-04 19:05:00,1227,fruit,wednesday,1227-wed
2019-09-04 19:06:00,1191,dairy,wednesday,1191-wed
2019-09-04 19:06:00,1214,fruit,wednesday,1214-wed
2019-09-04 19:06:00,1220,fruit,wednesday,1220-wed
2019-09-04 19:06:00,1222,drinks,wednesday,1222-wed
2019-09-04 19:06:00,1226,spices,wednesday,1226-wed
2019-09-04 19:06:00,1228,drinks,wednesday,1228-wed
2019-09-04 19:06:00,1229,fruit,wednesday,1229-wed
2019-09-04 19:06:00,1230,dairy,wednesday,1230-wed
2019-09-04 19:06:00,1231,spices,wednesday,1231-wed
2019-09-04 19:06:00,1232,fruit,wednesday,1232-wed
2019-09-04 19:07:00,1210,checkout,wednesday,1210-wed
2019-09-04 19:07:00,1218,checkout,wednesday,1218-wed
2019-09-04 19:07:00,1219,checkout,wednesday,1219-wed
2019-09-04 19:07:00,1221,checkout,wednesday,1221-wed
2019-09-04 19:07:00,1222,fruit,wednesday,1222-wed
2019-09-04 19:07:00,1225,checkout,wednesday,1225-wed
2019-09-04 19:07:00,1226,fruit,wednesday,1226-wed
2019-09-04 19:07:00,1228,checkout,wednesday,1228-wed
2019-09-04 19:07:00,1231,drinks,wednesday,1231-wed
2019-09-04 19:07:00,1233,spices,wednesday,1233-wed
2019-09-04 19:07:00,1234,drinks,wednesday,1234-wed
2019-09-04 19:07:00,1235,drinks,wednesday,1235-wed
2019-09-04 19:08:00,1205,spices,wednesday,1205-wed
2019-09-04 19:08:00,1214,spices,wednesday,1214-wed
2019-09-04 19:08:00,1217,fruit,wednesday,1217-wed
2019-09-04 19:08:00,1222,checkout,wednesday,1222-wed
2019-09-04 19:08:00,1226,drinks,wednesday,1226-wed
2019-09-04 19:08:00,1227,spices,wednesday,1227-wed
2019-09-04 19:08:00,1233,checkout,wednesday,1233-wed
2019-09-04 19:08:00,1234,spices,wednesday,1234-wed
2019-09-04 19:08:00,1235,checkout,wednesday,1235-wed
2019-09-04 19:08:00,1236,dairy,wednesday,1236-wed
2019-09-04 19:08:00,1237,dairy,wednesday,1237-wed
2019-09-04 19:08:00,1238,fruit,wednesday,1238-wed
2019-09-04 19:08:00,1239,fruit,wednesday,1239-wed
2019-09-04 19:08:00,1240,fruit,wednesday,1240-wed
2019-09-04 19:08:00,1241,fruit,wednesday,1241-wed
2019-09-04 19:09:00,1205,fruit,wednesday,1205-wed
2019-09-04 19:09:00,1214,drinks,wednesday,1214-wed
2019-09-04 19:09:00,1215,checkout,wednesday,1215-wed
2019-09-04 19:09:00,1227,dairy,wednesday,1227-wed
2019-09-04 19:09:00,1234,dairy,wednesday,1234-wed
2019-09-04 19:09:00,1236,drinks,wednesday,1236-wed
2019-09-04 19:09:00,1238,dairy,wednesday,1238-wed
2019-09-04 19:09:00,1240,dairy,wednesday,1240-wed
2019-09-04 19:09:00,1242,dairy,wednesday,1242-wed
2019-09-04 19:10:00,1213,checkout,wednesday,1213-wed
2019-09-04 19:10:00,1214,fruit,wednesday,1214-wed
2019-09-04 19:10:00,1217,checkout,wednesday,1217-wed
2019-09-04 19:10:00,1220,checkout,wednesday,1220-wed
2019-09-04 19:10:00,1223,checkout,wednesday,1223-wed
2019-09-04 19:10:00,1234,spices,wednesday,1234-wed
2019-09-04 19:10:00,1243,drinks,wednesday,1243-wed
2019-09-04 19:10:00,1244,fruit,wednesday,1244-wed
2019-09-04 19:10:00,1245,fruit,wednesday,1245-wed
2019-09-04 19:10:00,1246,fruit,wednesday,1246-wed
2019-09-04 19:11:00,1205,checkout,wednesday,1205-wed
2019-09-04 19:11:00,1231,checkout,wednesday,1231-wed
2019-09-04 19:11:00,1232,checkout,wednesday,1232-wed
2019-09-04 19:11:00,1236,checkout,wednesday,1236-wed
2019-09-04 19:11:00,1237,fruit,wednesday,1237-wed
2019-09-04 19:11:00,1239,dairy,wednesday,1239-wed
2019-09-04 19:11:00,1241,checkout,wednesday,1241-wed
2019-09-04 19:11:00,1243,spices,wednesday,1243-wed
2019-09-04 19:11:00,1246,drinks,wednesday,1246-wed
2019-09-04 19:11:00,1247,fruit,wednesday,1247-wed
2019-09-04 19:12:00,1226,fruit,wednesday,1226-wed
2019-09-04 19:12:00,1229,spices,wednesday,1229-wed
2019-09-04 19:12:00,1237,checkout,wednesday,1237-wed
2019-09-04 19:12:00,1239,drinks,wednesday,1239-wed
2019-09-04 19:12:00,1242,checkout,wednesday,1242-wed
2019-09-04 19:12:00,1244,checkout,wednesday,1244-wed
2019-09-04 19:12:00,1246,fruit,wednesday,1246-wed
2019-09-04 19:12:00,1247,checkout,wednesday,1247-wed
2019-09-04 19:12:00,1248,spices,wednesday,1248-wed
2019-09-04 19:12:00,1249,fruit,wednesday,1249-wed
2019-09-04 19:12:00,1250,dairy,wednesday,1250-wed
2019-09-04 19:13:00,1203,drinks,wednesday,1203-wed
2019-09-04 19:13:00,1214,drinks,wednesday,1214-wed
2019-09-04 19:13:00,1226,dairy,wednesday,1226-wed
2019-09-04 19:13:00,1227,checkout,wednesday,1227-wed
2019-09-04 19:13:00,1229,drinks,wednesday,1229-wed
2019-09-04 19:13:00,1234,dairy,wednesday,1234-wed
2019-09-04 19:13:00,1238,checkout,wednesday,1238-wed
2019-09-04 19:13:00,1239,fruit,wednesday,1239-wed
2019-09-04 19:13:00,1251,spices,wednesday,1251-wed
2019-09-04 19:13:00,1252,dairy,wednesday,1252-wed
2019-09-04 19:13:00,1253,dairy,wednesday,1253-wed
2019-09-04 19:13:00,1254,drinks,wednesday,1254-wed
2019-09-04 19:13:00,1255,fruit,wednesday,1255-wed
2019-09-04 19:14:00,1214,checkout,wednesday,1214-wed
2019-09-04 19:14:00,1224,drinks,wednesday,1224-wed
2019-09-04 19:14:00,1230,drinks,wednesday,1230-wed
2019-09-04 19:14:00,1234,spices,wednesday,1234-wed
2019-09-04 19:14:00,1243,drinks,wednesday,1243-wed
2019-09-04 19:14:00,1245,dairy,wednesday,1245-wed
2019-09-04 19:14:00,1248,dairy,wednesday,1248-wed
2019-09-04 19:14:00,1249,checkout,wednesday,1249-wed
2019-09-04 19:14:00,1251,fruit,wednesday,1251-wed
2019-09-04 19:14:00,1254,spices,wednesday,1254-wed
2019-09-04 19:14:00,1256,fruit,wednesday,1256-wed
2019-09-04 19:14:00,1257,dairy,wednesday,1257-wed
2019-09-04 19:14:00,1258,fruit,wednesday,1258-wed
2019-09-04 19:14:00,1259,drinks,wednesday,1259-wed
2019-09-04 19:14:00,1260,spices,wednesday,1260-wed
2019-09-04 19:14:00,1261,spices,wednesday,1261-wed
2019-09-04 19:14:00,1262,dairy,wednesday,1262-wed
2019-09-04 19:15:00,1191,spices,wednesday,1191-wed
2019-09-04 19:15:00,1203,fruit,wednesday,1203-wed
2019-09-04 19:15:00,1230,spices,wednesday,1230-wed
2019-09-04 19:15:00,1234,dairy,wednesday,1234-wed
2019-09-04 19:15:00,1239,dairy,wednesday,1239-wed
2019-09-04 19:15:00,1248,fruit,wednesday,1248-wed
2019-09-04 19:15:00,1250,fruit,wednesday,1250-wed
2019-09-04 19:15:00,1254,checkout,wednesday,1254-wed
2019-09-04 19:15:00,1255,checkout,wednesday,1255-wed
2019-09-04 19:15:00,1259,fruit,wednesday,1259-wed
2019-09-04 19:15:00,1260,dairy,wednesday,1260-wed
2019-09-04 19:15:00,1261,fruit,wednesday,1261-wed
2019-09-04 19:15:00,1263,dairy,wednesday,1263-wed
2019-09-04 19:15:00,1264,dairy,wednesday,1264-wed
2019-09-04 19:15:00,1265,dairy,wednesday,1265-wed
2019-09-04 19:15:00,1266,fruit,wednesday,1266-wed
2019-09-04 19:16:00,1229,spices,wednesday,1229-wed
2019-09-04 19:16:00,1230,fruit,wednesday,1230-wed
2019-09-04 19:16:00,1234,checkout,wednesday,1234-wed
2019-09-04 19:16:00,1243,spices,wednesday,1243-wed
2019-09-04 19:16:00,1246,drinks,wednesday,1246-wed
2019-09-04 19:16:00,1248,spices,wednesday,1248-wed
2019-09-04 19:16:00,1251,drinks,wednesday,1251-wed
2019-09-04 19:16:00,1256,checkout,wednesday,1256-wed
2019-09-04 19:16:00,1263,fruit,wednesday,1263-wed
2019-09-04 19:16:00,1265,drinks,wednesday,1265-wed
2019-09-04 19:16:00,1267,fruit,wednesday,1267-wed
2019-09-04 19:16:00,1268,drinks,wednesday,1268-wed
2019-09-04 19:16:00,1269,fruit,wednesday,1269-wed
2019-09-04 19:17:00,1191,dairy,wednesday,1191-wed
2019-09-04 19:17:00,1203,checkout,wednesday,1203-wed
2019-09-04 19:17:00,1224,checkout,wednesday,1224-wed
2019-09-04 19:17:00,1226,drinks,wednesday,1226-wed
2019-09-04 19:17:00,1229,fruit,wednesday,1229-wed
2019-09-04 19:17:00,1230,checkout,wednesday,1230-wed
2019-09-04 19:17:00,1243,drinks,wednesday,1243-wed
2019-09-04 19:17:00,1248,drinks,wednesday,1248-wed
2019-09-04 19:17:00,1251,checkout,wednesday,1251-wed
2019-09-04 19:17:00,1261,dairy,wednesday,1261-wed
2019-09-04 19:17:00,1270,dairy,wednesday,1270-wed
2019-09-04 19:17:00,1271,fruit,wednesday,1271-wed
2019-09-04 19:17:00,1272,fruit,wednesday,1272-wed
2019-09-04 19:17:00,1273,fruit,wednesday,1273-wed
2019-09-04 19:17:00,1274,dairy,wednesday,1274-wed
2019-09-04 19:17:00,1275,spices,wednesday,1275-wed
2019-09-04 19:17:00,1276,fruit,wednesday,1276-wed
2019-09-04 19:17:00,1277,fruit,wednesday,1277-wed
2019-09-04 19:17:00,1278,spices,wednesday,1278-wed
2019-09-04 19:18:00,1191,drinks,wednesday,1191-wed
2019-09-04 19:18:00,1229,spices,wednesday,1229-wed
2019-09-04 19:18:00,1243,spices,wednesday,1243-wed
2019-09-04 19:18:00,1250,checkout,wednesday,1250-wed
2019-09-04 19:18:00,1252,fruit,wednesday,1252-wed
2019-09-04 19:18:00,1257,spices,wednesday,1257-wed
2019-09-04 19:18:00,1260,checkout,wednesday,1260-wed
2019-09-04 19:18:00,1265,spices,wednesday,1265-wed
2019-09-04 19:18:00,1266,checkout,wednesday,1266-wed
2019-09-04 19:18:00,1269,dairy,wednesday,1269-wed
2019-09-04 19:18:00,1271,checkout,wednesday,1271-wed
2019-09-04 19:18:00,1274,drinks,wednesday,1274-wed
2019-09-04 19:18:00,1275,checkout,wednesday,1275-wed
2019-09-04 19:18:00,1278,dairy,wednesday,1278-wed
2019-09-04 19:18:00,1279,dairy,wednesday,1279-wed
2019-09-04 19:18:00,1280,dairy,wednesday,1280-wed
2019-09-04 19:18:00,1281,fruit,wednesday,1281-wed
2019-09-04 19:19:00,1239,fruit,wednesday,1239-wed
2019-09-04 19:19:00,1243,fruit,wednesday,1243-wed
2019-09-04 19:19:00,1245,checkout,wednesday,1245-wed
2019-09-04 19:19:00,1246,checkout,wednesday,1246-wed
2019-09-04 19:19:00,1248,checkout,wednesday,1248-wed
2019-09-04 19:19:00,1252,drinks,wednesday,1252-wed
2019-09-04 19:19:00,1257,checkout,wednesday,1257-wed
2019-09-04 19:19:00,1258,checkout,wednesday,1258-wed
