,customer_no,location,day,day_id
2019-09-05 08:04:00,105,checkout,thursday,thu-105
2019-09-05 08:04:00,111,drinks,thursday,thu-111
2019-09-05 08:04:00,112,fruit,thursday,thu-112
2019-09-05 08:04:00,113,checkout,thursday,thu-113
2019-09-05 08:04:00,114,checkout,thursday,thu-114
2019-09-05 08:04:00,116,dairy,thursday,thu-116
2019-09-05 08:04:00,117,fruit,thursday,thu-117
2019-09-05 08:04:00,118,fruit,thursday,thu-118
2019-09-05 08:04:00,119,spices,thursday,thu-119
2019-09-05 08:04:00,120,spices,thursday,thu-120
2019-09-05 08:05:00,99,checkout,thursday,thu-99
2019-09-05 08:05:00,103,checkout,thursday,thu-103
2019-09-05 08:05:00,112,spices,thursday,thu-112
2019-09-05 08:05:00,118,checkout,thursday,thu-118
2019-09-05 08:05:00,119,dairy,thursday,thu-119
2019-09-05 08:05:00,121,fruit,thursday,thu-121
2019-09-05 08:05:00,122,fruit,thursday,thu-122
2019-09-05 08:05:00,123,fruit,thursday,thu-123
2019-09-05 08:05:00,124,drinks,thursday,thu-124
2019-09-05 08:05:00,125,fruit,thursday,thu-125
2019-09-05 08:05:00,126,fruit,thursday,thu-126
2019-09-05 08:06:00,95,checkout,thursday,thu-95
2019-09-05 08:06:00,108,fruit,thursday,thu-108
2019-09-05 08:06:00,111,checkout,thursday,thu-111
2019-09-05 08:06:00,120,dairy,thursday,thu-120
2019-09-05 08:06:00,121,checkout,thursday,thu-121
2019-09-05 08:06:00,122,checkout,thursday,thu-122
2019-09-05 08:06:00,123,checkout,thursday,thu-123
2019-09-05 08:06:00,125,checkout,thursday,thu-125
2019-09-05 08:06:00,127,drinks,thursday,thu-127
2019-09-05 08:07:00,108,checkout,thursday,thu-108
2019-09-05 08:07:00,112,dairy,thursday,thu-112
2019-09-05 08:07:00,115,spices,thursday,thu-115
2019-09-05 08:07:00,119,fruit,thursday,thu-119
2019-09-05 08:07:00,127,spices,thursday,thu-127
2019-09-05 08:07:00,128,spices,thursday,thu-128
2019-09-05 08:07:00,129,dairy,thursday,thu-129
2019-09-05 08:07:00,130,fruit,thursday,thu-130
2019-09-05 08:08:00,117,dairy,thursday,thu-117
2019-09-05 08:08:00,124,checkout,thursday,thu-124
2019-09-05 08:08:00,127,drinks,thursday,thu-127
2019-09-05 08:09:00,117,spices,thursday,thu-117
2019-09-05 08:09:00,126,spices,thursday,thu-126
2019-09-05 08:09:00,129,checkout,thursday,thu-129
2019-09-05 08:09:00,131,fruit,thursday,thu-131
2019-09-05 08:09:00,132,dairy,thursday,thu-132
2019-09-05 08:09:00,133,fruit,thursday,thu-133
2019-09-05 08:09:00,134,fruit,thursday,thu-134
2019-09-05 08:09:00,135,drinks,thursday,thu-135
2019-09-05 08:10:00,112,drinks,thursday,thu-112
2019-09-05 08:10:00,115,fruit,thursday,thu-115
2019-09-05 08:10:00,128,checkout,thursday,thu-128
2019-09-05 08:10:00,130,checkout,thursday,thu-130
2019-09-05 08:10:00,136,spices,thursday,thu-136
2019-09-05 08:10:00,137,spices,thursday,thu-137
2019-09-05 08:10:00,138,fruit,thursday,thu-138
2019-09-05 08:10:00,139,dairy,thursday,thu-139
2019-09-05 08:10:00,140,dairy,thursday,thu-140
2019-09-05 08:11:00,112,spices,thursday,thu-112
2019-09-05 08:11:00,115,dairy,thursday,thu-115
2019-09-05 08:11:00,119,checkout,thursday,thu-119
2019-09-05 08:11:00,120,spices,thursday,thu-120
2019-09-05 08:11:00,127,checkout,thursday,thu-127
2019-09-05 08:11:00,133,drinks,thursday,thu-133
2019-09-05 08:11:00,135,checkout,thursday,thu-135
2019-09-05 08:11:00,136,fruit,thursday,thu-136
2019-09-05 08:11:00,137,dairy,thursday,thu-137
2019-09-05 08:11:00,138,checkout,thursday,thu-138
2019-09-05 08:11:00,139,checkout,thursday,thu-139
2019-09-05 08:11:00,141,dairy,thursday,thu-141
2019-09-05 08:12:00,112,checkout,thursday,thu-112
2019-09-05 08:12:00,117,fruit,thursday,thu-117
2019-09-05 08:12:00,120,dairy,thursday,thu-120
2019-09-05 08:12:00,126,checkout,thursday,thu-126
2019-09-05 08:13:00,117,checkout,thursday,thu-117
2019-09-05 08:13:00,132,checkout,thursday,thu-132
2019-09-05 08:13:00,134,dairy,thursday,thu-134
2019-09-05 08:13:00,137,spices,thursday,thu-137
2019-09-05 08:13:00,140,drinks,thursday,thu-140
2019-09-05 08:13:00,141,checkout,thursday,thu-141
2019-09-05 08:13:00,142,dairy,thursday,thu-142
2019-09-05 08:13:00,143,dairy,thursday,thu-143
2019-09-05 08:14:00,133,checkout,thursday,thu-133
2019-09-05 08:14:00,144,spices,thursday,thu-144
2019-09-05 08:14:00,145,fruit,thursday,thu-145
2019-09-05 08:14:00,146,dairy,thursday,thu-146
2019-09-05 08:14:00,147,fruit,thursday,thu-147
2019-09-05 08:14:00,148,spices,thursday,thu-148
2019-09-05 08:14:00,149,dairy,thursday,thu-149
2019-09-05 08:15:00,140,fruit,thursday,thu-140
2019-09-05 08:15:00,147,checkout,thursday,thu-147
2019-09-05 08:15:00,150,dairy,thursday,thu-150
2019-09-05 08:16:00,137,fruit,thursday,thu-137
2019-09-05 08:16:00,143,checkout,thursday,thu-143
2019-09-05 08:16:00,144,drinks,thursday,thu-144
2019-09-05 08:16:00,150,fruit,thursday,thu-150
2019-09-05 08:16:00,151,dairy,thursday,thu-151
2019-09-05 08:16:00,152,fruit,thursday,thu-152
2019-09-05 08:16:00,153,fruit,thursday,thu-153
2019-09-05 08:16:00,154,spices,thursday,thu-154
2019-09-05 08:16:00,155,spices,thursday,thu-155
2019-09-05 08:17:00,115,checkout,thursday,thu-115
2019-09-05 08:17:00,136,dairy,thursday,thu-136
2019-09-05 08:17:00,140,spices,thursday,thu-140
2019-09-05 08:17:00,144,checkout,thursday,thu-144
2019-09-05 08:17:00,145,drinks,thursday,thu-145
2019-09-05 08:17:00,146,checkout,thursday,thu-146
2019-09-05 08:17:00,150,checkout,thursday,thu-150
2019-09-05 08:17:00,151,spices,thursday,thu-151
2019-09-05 08:17:00,153,checkout,thursday,thu-153
2019-09-05 08:17:00,154,checkout,thursday,thu-154
2019-09-05 08:17:00,155,dairy,thursday,thu-155
2019-09-05 08:17:00,156,fruit,thursday,thu-156
2019-09-05 08:17:00,157,dairy,thursday,thu-157
2019-09-05 08:17:00,158,fruit,thursday,thu-158
2019-09-05 08:17:00,159,dairy,thursday,thu-159
2019-09-05 08:17:00,160,spices,thursday,thu-160
2019-09-05 08:17:00,161,spices,thursday,thu-161
2019-09-05 08:17:00,162,spices,thursday,thu-162
2019-09-05 08:17:00,163,fruit,thursday,thu-163
2019-09-05 08:18:00,120,fruit,thursday,thu-120
2019-09-05 08:18:00,151,drinks,thursday,thu-151
2019-09-05 08:18:00,152,checkout,thursday,thu-152
2019-09-05 08:18:00,156,dairy,thursday,thu-156
2019-09-05 08:18:00,157,checkout,thursday,thu-157
2019-09-05 08:18:00,158,checkout,thursday,thu-158
2019-09-05 08:18:00,160,dairy,thursday,thu-160
2019-09-05 08:18:00,162,dairy,thursday,thu-162
2019-09-05 08:18:00,164,dairy,thursday,thu-164
2019-09-05 08:18:00,165,fruit,thursday,thu-165
2019-09-05 08:19:00,134,checkout,thursday,thu-134
2019-09-05 08:19:00,137,dairy,thursday,thu-137
2019-09-05 08:19:00,140,drinks,thursday,thu-140
2019-09-05 08:19:00,148,dairy,thursday,thu-148
2019-09-05 08:19:00,159,checkout,thursday,thu-159
2019-09-05 08:19:00,160,checkout,thursday,thu-160
2019-09-05 08:19:00,165,checkout,thursday,thu-165
2019-09-05 08:19:00,166,fruit,thursday,thu-166
2019-09-05 08:19:00,167,fruit,thursday,thu-167
2019-09-05 08:19:00,168,spices,thursday,thu-168
2019-09-05 08:20:00,142,checkout,thursday,thu-142
2019-09-05 08:20:00,145,spices,thursday,thu-145
2019-09-05 08:20:00,149,spices,thursday,thu-149
2019-09-05 08:20:00,151,spices,thursday,thu-151
2019-09-05 08:20:00,161,dairy,thursday,thu-161
2019-09-05 08:20:00,167,dairy,thursday,thu-167
2019-09-05 08:20:00,169,fruit,thursday,thu-169
2019-09-05 08:20:00,170,spices,thursday,thu-170
2019-09-05 08:21:00,116,spices,thursday,thu-116
2019-09-05 08:21:00,136,fruit,thursday,thu-136
2019-09-05 08:21:00,151,dairy,thursday,thu-151
2019-09-05 08:21:00,155,checkout,thursday,thu-155
2019-09-05 08:21:00,167,drinks,thursday,thu-167
2019-09-05 08:21:00,168,checkout,thursday,thu-168
2019-09-05 08:21:00,169,checkout,thursday,thu-169
2019-09-05 08:21:00,171,fruit,thursday,thu-171
2019-09-05 08:21:00,172,fruit,thursday,thu-172
2019-09-05 08:21:00,173,drinks,thursday,thu-173
2019-09-05 08:21:00,174,spices,thursday,thu-174
2019-09-05 08:21:00,175,drinks,thursday,thu-175
2019-09-05 08:21:00,176,spices,thursday,thu-176
2019-09-05 08:21:00,177,spices,thursday,thu-177
2019-09-05 08:21:00,178,drinks,thursday,thu-178
2019-09-05 08:21:00,179,fruit,thursday,thu-179
2019-09-05 08:22:00,116,checkout,thursday,thu-116
2019-09-05 08:22:00,120,checkout,thursday,thu-120
2019-09-05 08:22:00,145,dairy,thursday,thu-145
2019-09-05 08:22:00,149,dairy,thursday,thu-149
2019-09-05 08:22:00,161,drinks,thursday,thu-161
2019-09-05 08:22:00,163,checkout,thursday,thu-163
2019-09-05 08:22:00,171,spices,thursday,thu-171
2019-09-05 08:22:00,174,dairy,thursday,thu-174
2019-09-05 08:22:00,176,dairy,thursday,thu-176
2019-09-05 08:22:00,177,checkout,thursday,thu-177
2019-09-05 08:22:00,178,checkout,thursday,thu-178
2019-09-05 08:22:00,179,checkout,thursday,thu-179
2019-09-05 08:22:00,180,drinks,thursday,thu-180
2019-09-05 08:23:00,137,checkout,thursday,thu-137
2019-09-05 08:23:00,140,checkout,thursday,thu-140
2019-09-05 08:23:00,145,drinks,thursday,thu-145
2019-09-05 08:23:00,151,fruit,thursday,thu-151
2019-09-05 08:23:00,164,drinks,thursday,thu-164
2019-09-05 08:23:00,171,checkout,thursday,thu-171
2019-09-05 08:23:00,175,checkout,thursday,thu-175
2019-09-05 08:24:00,145,fruit,thursday,thu-145
2019-09-05 08:24:00,162,fruit,thursday,thu-162
2019-09-05 08:24:00,164,checkout,thursday,thu-164
2019-09-05 08:24:00,166,drinks,thursday,thu-166
2019-09-05 08:24:00,170,drinks,thursday,thu-170
2019-09-05 08:24:00,173,spices,thursday,thu-173
2019-09-05 08:24:00,174,drinks,thursday,thu-174
2019-09-05 08:24:00,181,fruit,thursday,thu-181
2019-09-05 08:25:00,131,drinks,thursday,thu-131
2019-09-05 08:25:00,148,checkout,thursday,thu-148
2019-09-05 08:25:00,151,dairy,thursday,thu-151
2019-09-05 08:25:00,156,drinks,thursday,thu-156
2019-09-05 08:25:00,166,checkout,thursday,thu-166
2019-09-05 08:25:00,167,fruit,thursday,thu-167
2019-09-05 08:25:00,170,checkout,thursday,thu-170
2019-09-05 08:25:00,173,checkout,thursday,thu-173
2019-09-05 08:25:00,182,spices,thursday,thu-182
2019-09-05 08:25:00,183,fruit,thursday,thu-183
2019-09-05 08:25:00,184,drinks,thursday,thu-184
2019-09-05 08:26:00,131,fruit,thursday,thu-131
2019-09-05 08:26:00,136,checkout,thursday,thu-136
2019-09-05 08:26:00,145,dairy,thursday,thu-145
2019-09-05 08:26:00,151,checkout,thursday,thu-151
2019-09-05 08:26:00,156,checkout,thursday,thu-156
2019-09-05 08:26:00,172,checkout,thursday,thu-172
2019-09-05 08:26:00,174,fruit,thursday,thu-174
2019-09-05 08:26:00,183,dairy,thursday,thu-183
2019-09-05 08:26:00,184,checkout,thursday,thu-184
2019-09-05 08:26:00,185,spices,thursday,thu-185
2019-09-05 08:26:00,186,fruit,thursday,thu-186
2019-09-05 08:26:00,187,fruit,thursday,thu-187
2019-09-05 08:26:00,188,spices,thursday,thu-188
2019-09-05 08:27:00,161,checkout,thursday,thu-161
2019-09-05 08:27:00,167,checkout,thursday,thu-167
2019-09-05 08:27:00,174,checkout,thursday,thu-174
2019-09-05 08:27:00,176,spices,thursday,thu-176
2019-09-05 08:27:00,180,checkout,thursday,thu-180
2019-09-05 08:27:00,187,checkout,thursday,thu-187
2019-09-05 08:27:00,188,checkout,thursday,thu-188
2019-09-05 08:28:00,176,dairy,thursday,thu-176
2019-09-05 08:28:00,182,drinks,thursday,thu-182
2019-09-05 08:28:00,185,checkout,thursday,thu-185
2019-09-05 08:28:00,186,spices,thursday,thu-186
2019-09-05 08:28:00,189,fruit,thursday,thu-189
2019-09-05 08:28:00,190,fruit,thursday,thu-190
2019-09-05 08:28:00,191,dairy,thursday,thu-191
2019-09-05 08:28:00,192,spices,thursday,thu-192
2019-09-05 08:29:00,131,checkout,thursday,thu-131
2019-09-05 08:29:00,162,dairy,thursday,thu-162
2019-09-05 08:29:00,181,checkout,thursday,thu-181
2019-09-05 08:29:00,183,checkout,thursday,thu-183
2019-09-05 08:29:00,186,dairy,thursday,thu-186
2019-09-05 08:29:00,193,dairy,thursday,thu-193
2019-09-05 08:30:00,149,fruit,thursday,thu-149
2019-09-05 08:30:00,162,spices,thursday,thu-162
2019-09-05 08:30:00,176,fruit,thursday,thu-176
2019-09-05 08:31:00,190,checkout,thursday,thu-190
2019-09-05 08:31:00,191,fruit,thursday,thu-191
2019-09-05 08:31:00,192,checkout,thursday,thu-192
2019-09-05 08:32:00,149,dairy,thursday,thu-149
2019-09-05 08:32:00,162,drinks,thursday,thu-162
2019-09-05 08:32:00,186,fruit,thursday,thu-186
2019-09-05 08:32:00,191,dairy,thursday,thu-191
2019-09-05 08:32:00,194,drinks,thursday,thu-194
2019-09-05 08:33:00,182,checkout,thursday,thu-182
2019-09-05 08:33:00,191,spices,thursday,thu-191
2019-09-05 08:33:00,194,checkout,thursday,thu-194
2019-09-05 08:34:00,145,spices,thursday,thu-145
2019-09-05 08:34:00,195,dairy,thursday,thu-195
2019-09-05 08:34:00,196,fruit,thursday,thu-196
2019-09-05 08:34:00,197,drinks,thursday,thu-197
2019-09-05 08:34:00,198,dairy,thursday,thu-198
2019-09-05 08:34:00,199,dairy,thursday,thu-199
2019-09-05 08:34:00,200,dairy,thursday,thu-200
2019-09-05 08:34:00,201,fruit,thursday,thu-201
2019-09-05 08:35:00,145,dairy,thursday,thu-145
2019-09-05 08:35:00,186,dairy,thursday,thu-186
2019-09-05 08:35:00,189,checkout,thursday,thu-189
2019-09-05 08:36:00,162,checkout,thursday,thu-162
2019-09-05 08:36:00,191,fruit,thursday,thu-191
2019-09-05 08:36:00,196,checkout,thursday,thu-196
2019-09-05 08:36:00,202,drinks,thursday,thu-202
2019-09-05 08:36:00,203,spices,thursday,thu-203
2019-09-05 08:36:00,204,fruit,thursday,thu-204
2019-09-05 08:36:00,205,drinks,thursday,thu-205
2019-09-05 08:36:00,206,dairy,thursday,thu-206
2019-09-05 08:37:00,198,checkout,thursday,thu-198
2019-09-05 08:37:00,199,checkout,thursday,thu-199
2019-09-05 08:37:00,201,dairy,thursday,thu-201
2019-09-05 08:37:00,202,checkout,thursday,thu-202
2019-09-05 08:37:00,203,dairy,thursday,thu-203
2019-09-05 08:37:00,204,checkout,thursday,thu-204
2019-09-05 08:38:00,176,spices,thursday,thu-176
2019-09-05 08:38:00,186,spices,thursday,thu-186
2019-09-05 08:39:00,145,spices,thursday,thu-145
2019-09-05 08:39:00,195,checkout,thursday,thu-195
2019-09-05 08:39:00,197,fruit,thursday,thu-197
2019-09-05 08:39:00,200,checkout,thursday,thu-200
2019-09-05 08:39:00,201,spices,thursday,thu-201
2019-09-05 08:39:00,203,spices,thursday,thu-203
2019-09-05 08:39:00,205,checkout,thursday,thu-205
2019-09-05 08:40:00,176,fruit,thursday,thu-176
2019-09-05 08:40:00,186,dairy,thursday,thu-186
2019-09-05 08:40:00,191,drinks,thursday,thu-191
2019-09-05 08:40:00,203,drinks,thursday,thu-203
2019-09-05 08:41:00,145,drinks,thursday,thu-145
2019-09-05 08:41:00,193,drinks,thursday,thu-193
2019-09-05 08:41:00,197,checkout,thursday,thu-197
2019-09-05 08:41:00,201,checkout,thursday,thu-201
2019-09-05 08:41:00,207,drinks,thursday,thu-207
2019-09-05 08:42:00,176,checkout,thursday,thu-176
2019-09-05 08:42:00,203,checkout,thursday,thu-203
2019-09-05 08:42:00,208,fruit,thursday,thu-208
2019-09-05 08:42:00,209,drinks,thursday,thu-209
2019-09-05 08:42:00,210,dairy,thursday,thu-210
2019-09-05 08:42:00,211,dairy,thursday,thu-211
2019-09-05 08:42:00,212,fruit,thursday,thu-212
2019-09-05 08:43:00,206,checkout,thursday,thu-206
2019-09-05 08:43:00,209,checkout,thursday,thu-209
2019-09-05 08:43:00,213,fruit,thursday,thu-213
2019-09-05 08:43:00,214,fruit,thursday,thu-214
2019-09-05 08:43:00,215,fruit,thursday,thu-215
2019-09-05 08:43:00,216,dairy,thursday,thu-216
2019-09-05 08:43:00,217,fruit,thursday,thu-217
2019-09-05 08:43:00,218,fruit,thursday,thu-218
2019-09-05 08:43:00,219,spices,thursday,thu-219
2019-09-05 08:43:00,220,fruit,thursday,thu-220
2019-09-05 08:44:00,145,fruit,thursday,thu-145
2019-09-05 08:44:00,207,checkout,thursday,thu-207
2019-09-05 08:44:00,214,dairy,thursday,thu-214
2019-09-05 08:44:00,215,drinks,thursday,thu-215
2019-09-05 08:44:00,220,checkout,thursday,thu-220
2019-09-05 08:44:00,221,fruit,thursday,thu-221
2019-09-05 08:45:00,191,checkout,thursday,thu-191
2019-09-05 08:45:00,193,fruit,thursday,thu-193
2019-09-05 08:45:00,210,checkout,thursday,thu-210
2019-09-05 08:45:00,213,checkout,thursday,thu-213
2019-09-05 08:45:00,215,fruit,thursday,thu-215
2019-09-05 08:45:00,216,checkout,thursday,thu-216
2019-09-05 08:45:00,217,checkout,thursday,thu-217
2019-09-05 08:45:00,219,checkout,thursday,thu-219
2019-09-05 08:45:00,221,drinks,thursday,thu-221
2019-09-05 08:45:00,222,spices,thursday,thu-222
2019-09-05 08:45:00,223,dairy,thursday,thu-223
2019-09-05 08:45:00,224,spices,thursday,thu-224
2019-09-05 08:45:00,225,fruit,thursday,thu-225
2019-09-05 08:46:00,145,checkout,thursday,thu-145
2019-09-05 08:46:00,193,drinks,thursday,thu-193
2019-09-05 08:46:00,212,checkout,thursday,thu-212
2019-09-05 08:46:00,218,drinks,thursday,thu-218
2019-09-05 08:46:00,223,checkout,thursday,thu-223
2019-09-05 08:46:00,224,dairy,thursday,thu-224
2019-09-05 08:47:00,149,fruit,thursday,thu-149
2019-09-05 08:47:00,186,spices,thursday,thu-186
2019-09-05 08:47:00,193,checkout,thursday,thu-193
2019-09-05 08:47:00,208,checkout,thursday,thu-208
2019-09-05 08:47:00,214,spices,thursday,thu-214
2019-09-05 08:47:00,222,drinks,thursday,thu-222
2019-09-05 08:47:00,224,checkout,thursday,thu-224
2019-09-05 08:47:00,226,dairy,thursday,thu-226
2019-09-05 08:48:00,149,spices,thursday,thu-149
2019-09-05 08:48:00,215,drinks,thursday,thu-215
2019-09-05 08:48:00,218,spices,thursday,thu-218
2019-09-05 08:48:00,221,spices,thursday,thu-221
2019-09-05 08:48:00,222,fruit,thursday,thu-222
2019-09-05 08:48:00,226,drinks,thursday,thu-226
2019-09-05 08:48:00,227,fruit,thursday,thu-227
2019-09-05 08:49:00,186,dairy,thursday,thu-186
2019-09-05 08:49:00,214,drinks,thursday,thu-214
2019-09-05 08:49:00,218,dairy,thursday,thu-218
2019-09-05 08:49:00,222,drinks,thursday,thu-222
2019-09-05 08:49:00,226,dairy,thursday,thu-226
2019-09-05 08:50:00,214,checkout,thursday,thu-214
2019-09-05 08:50:00,215,checkout,thursday,thu-215
2019-09-05 08:50:00,222,checkout,thursday,thu-222
2019-09-05 08:50:00,225,dairy,thursday,thu-225
2019-09-05 08:50:00,226,spices,thursday,thu-226
2019-09-05 08:50:00,227,checkout,thursday,thu-227
2019-09-05 08:51:00,149,dairy,thursday,thu-149
2019-09-05 08:51:00,218,fruit,thursday,thu-218
2019-09-05 08:51:00,221,dairy,thursday,thu-221
2019-09-05 08:51:00,226,dairy,thursday,thu-226
2019-09-05 08:52:00,149,fruit,thursday,thu-149
2019-09-05 08:52:00,226,fruit,thursday,thu-226
2019-09-05 08:52:00,228,spices,thursday,thu-228
2019-09-05 08:52:00,229,fruit,thursday,thu-229
2019-09-05 08:52:00,230,fruit,thursday,thu-230
2019-09-05 08:53:00,149,checkout,thursday,thu-149
2019-09-05 08:53:00,186,checkout,thursday,thu-186
2019-09-05 08:53:00,226,drinks,thursday,thu-226
2019-09-05 08:53:00,231,dairy,thursday,thu-231
2019-09-05 08:53:00,232,fruit,thursday,thu-232
2019-09-05 08:53:00,233,dairy,thursday,thu-233
2019-09-05 08:53:00,234,spices,thursday,thu-234
2019-09-05 08:53:00,235,dairy,thursday,thu-235
2019-09-05 08:54:00,221,checkout,thursday,thu-221
2019-09-05 08:54:00,229,spices,thursday,thu-229
2019-09-05 08:54:00,231,checkout,thursday,thu-231
2019-09-05 08:54:00,232,checkout,thursday,thu-232
2019-09-05 08:54:00,234,drinks,thursday,thu-234
2019-09-05 08:54:00,236,fruit,thursday,thu-236
2019-09-05 08:54:00,237,fruit,thursday,thu-237
2019-09-05 08:54:00,238,dairy,thursday,thu-238
2019-09-05 08:55:00,218,checkout,thursday,thu-218
2019-09-05 08:55:00,226,fruit,thursday,thu-226
2019-09-05 08:55:00,237,checkout,thursday,thu-237
2019-09-05 08:55:00,239,fruit,thursday,thu-239
2019-09-05 08:55:00,240,fruit,thursday,thu-240
2019-09-05 08:55:00,241,dairy,thursday,thu-241
2019-09-05 08:55:00,242,dairy,thursday,thu-242
2019-09-05 08:55:00,243,dairy,thursday,thu-243
2019-09-05 08:56:00,211,drinks,thursday,thu-211
2019-09-05 08:56:00,226,drinks,thursday,thu-226
2019-09-05 08:56:00,228,checkout,thursday,thu-228
2019-09-05 08:56:00,230,dairy,thursday,thu-230
2019-09-05 08:56:00,238,checkout,thursday,thu-238
2019-09-05 08:57:00,211,checkout,thursday,thu-211
2019-09-05 08:57:00,226,checkout,thursday,thu-226
2019-09-05 08:57:00,233,checkout,thursday,thu-233
2019-09-05 08:57:00,235,checkout,thursday,thu-235
2019-09-05 08:57:00,244,dairy,thursday,thu-244
2019-09-05 08:57:00,245,spices,thursday,thu-245
2019-09-05 08:57:00,246,drinks,thursday,thu-246
2019-09-05 08:58:00,239,dairy,thursday,thu-239
2019-09-05 08:58:00,240,checkout,thursday,thu-240
2019-09-05 08:58:00,244,checkout,thursday,thu-244
2019-09-05 08:58:00,246,fruit,thursday,thu-246
2019-09-05 08:59:00,225,checkout,thursday,thu-225
2019-09-05 08:59:00,229,fruit,thursday,thu-229
2019-09-05 08:59:00,236,checkout,thursday,thu-236
2019-09-05 08:59:00,242,spices,thursday,thu-242
2019-09-05 08:59:00,246,checkout,thursday,thu-246
2019-09-05 08:59:00,247,fruit,thursday,thu-247
2019-09-05 08:59:00,248,dairy,thursday,thu-248
2019-09-05 08:59:00,249,dairy,thursday,thu-249
2019-09-05 08:59:00,250,drinks,thursday,thu-250
2019-09-05 08:59:00,251,fruit,thursday,thu-251
2019-09-05 08:59:00,252,spices,thursday,thu-252
2019-09-05 09:00:00,229,dairy,thursday,thu-229
2019-09-05 09:00:00,239,checkout,thursday,thu-239
2019-09-05 09:00:00,242,fruit,thursday,thu-242
2019-09-05 09:00:00,247,checkout,thursday,thu-247
2019-09-05 09:00:00,248,drinks,thursday,thu-248
2019-09-05 09:00:00,253,dairy,thursday,thu-253
2019-09-05 09:00:00,254,drinks,thursday,thu-254
2019-09-05 09:00:00,255,fruit,thursday,thu-255
2019-09-05 09:00:00,256,dairy,thursday,thu-256
2019-09-05 09:01:00,230,spices,thursday,thu-230
2019-09-05 09:01:00,243,fruit,thursday,thu-243
2019-09-05 09:01:00,248,fruit,thursday,thu-248
2019-09-05 09:01:00,249,fruit,thursday,thu-249
2019-09-05 09:01:00,251,checkout,thursday,thu-251
2019-09-05 09:01:00,254,checkout,thursday,thu-254
2019-09-05 09:01:00,257,dairy,thursday,thu-257
2019-09-05 09:01:00,258,fruit,thursday,thu-258
2019-09-05 09:01:00,259,dairy,thursday,thu-259
2019-09-05 09:02:00,230,checkout,thursday,thu-230
2019-09-05 09:02:00,250,fruit,thursday,thu-250
2019-09-05 09:02:00,252,dairy,thursday,thu-252
2019-09-05 09:02:00,255,checkout,thursday,thu-255
2019-09-05 09:02:00,256,spices,thursday,thu-256
2019-09-05 09:02:00,257,checkout,thursday,thu-257
2019-09-05 09:02:00,259,checkout,thursday,thu-259
2019-09-05 09:03:00,234,checkout,thursday,thu-234
2019-09-05 09:03:00,242,drinks,thursday,thu-242
2019-09-05 09:03:00,243,checkout,thursday,thu-243
2019-09-05 09:03:00,245,checkout,thursday,thu-245
2019-09-05 09:03:00,256,fruit,thursday,thu-256
2019-09-05 09:03:00,260,fruit,thursday,thu-260
2019-09-05 09:03:00,261,spices,thursday,thu-261
2019-09-05 09:03:00,262,spices,thursday,thu-262
2019-09-05 09:03:00,263,fruit,thursday,thu-263
2019-09-05 09:03:00,264,fruit,thursday,thu-264
2019-09-05 09:03:00,265,spices,thursday,thu-265
2019-09-05 09:03:00,266,dairy,thursday,thu-266
2019-09-05 09:03:00,267,dairy,thursday,thu-267
2019-09-05 09:03:00,268,dairy,thursday,thu-268
2019-09-05 09:04:00,229,spices,thursday,thu-229
2019-09-05 09:04:00,249,checkout,thursday,thu-249
2019-09-05 09:04:00,250,dairy,thursday,thu-250
2019-09-05 09:04:00,252,fruit,thursday,thu-252
2019-09-05 09:04:00,253,drinks,thursday,thu-253
2019-09-05 09:04:00,261,fruit,thursday,thu-261
2019-09-05 09:04:00,262,dairy,thursday,thu-262
2019-09-05 09:04:00,264,dairy,thursday,thu-264
2019-09-05 09:04:00,265,dairy,thursday,thu-265
2019-09-05 09:04:00,266,fruit,thursday,thu-266
2019-09-05 09:04:00,268,checkout,thursday,thu-268
2019-09-05 09:04:00,269,fruit,thursday,thu-269
2019-09-05 09:05:00,229,drinks,thursday,thu-229
2019-09-05 09:05:00,241,checkout,thursday,thu-241
2019-09-05 09:05:00,248,checkout,thursday,thu-248
2019-09-05 09:05:00,256,checkout,thursday,thu-256
2019-09-05 09:05:00,261,checkout,thursday,thu-261
2019-09-05 09:05:00,262,fruit,thursday,thu-262
2019-09-05 09:05:00,266,spices,thursday,thu-266
2019-09-05 09:05:00,270,drinks,thursday,thu-270
2019-09-05 09:05:00,271,spices,thursday,thu-271
2019-09-05 09:05:00,272,fruit,thursday,thu-272
2019-09-05 09:06:00,229,checkout,thursday,thu-229
2019-09-05 09:06:00,242,checkout,thursday,thu-242
2019-09-05 09:06:00,252,checkout,thursday,thu-252
2019-09-05 09:06:00,258,dairy,thursday,thu-258
2019-09-05 09:06:00,263,checkout,thursday,thu-263
2019-09-05 09:06:00,264,checkout,thursday,thu-264
2019-09-05 09:06:00,265,checkout,thursday,thu-265
2019-09-05 09:06:00,269,dairy,thursday,thu-269
2019-09-05 09:06:00,273,fruit,thursday,thu-273
2019-09-05 09:06:00,274,spices,thursday,thu-274
2019-09-05 09:06:00,275,fruit,thursday,thu-275
2019-09-05 09:06:00,276,dairy,thursday,thu-276
2019-09-05 09:07:00,262,checkout,thursday,thu-262
2019-09-05 09:07:00,276,drinks,thursday,thu-276
2019-09-05 09:07:00,277,fruit,thursday,thu-277
2019-09-05 09:08:00,258,fruit,thursday,thu-258
2019-09-05 09:08:00,260,checkout,thursday,thu-260
2019-09-05 09:08:00,269,drinks,thursday,thu-269
2019-09-05 09:08:00,271,checkout,thursday,thu-271
